PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
2200 Pennsylvania Avenue,2013,GEORGE WASHINGTON UNIVERSITY,2200 Pennsylvania Avenue,2011,,Office,499000,90,2817.6,5.5,38.90162222,77.04946731
Munson Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2212 Eye St, NW",1945,Residence Hall/Dormitory,Residence Hall/Dormitory,81153,81,255,5,38.90038568,77.04961587
JBKO Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2222 Eye St, NW",1945,Residence Hall/Dormitory,Residence Hall/Dormitory,81153,91,306,4,38.90038568,77.04961587
JBKO Hall,2013,GEORGE WASHINGTON UNIVERSITY,2222 Eye St NW,1945,,Residence Hall/Dormitory,81153,79,423.4,5.2,38.90038568,77.04961587
Munson Hall,2013,GEORGE WASHINGTON UNIVERSITY,2212 Eye St NW,1945,,Residence Hall/Dormitory,81153,83,229.5,4.6,38.90038568,77.04961587
"Funger, Duques, & Tompkins Halls",2012,GEORGE WASHINGTON UNIVERSITY,"2201 G St and 725 23rd St, NW",1970,College/University (CampusLevel),,,,4047.28,,38.89896087,77.04945917
"Funger, Duques, & Tompkins Halls",2011,GEORGE WASHINGTON UNIVERSITY,"2201 G St and 725 23rd St, NW",1970,College/University (CampusLevel),,399958,,4291.54,,38.89896087,77.04945917
"Funger, Duques, and Tompkins Halls",2014,GEORGE WASHINGTON UNIVERSITY,"2201 G St and 725 23rd St, NW",1970,College/University,College/University,399958,,3951,12,38.89896087,77.04945917
Funger Duques and Tompkins Halls,2013,GEORGE WASHINGTON UNIVERSITY,2201 G St and 725 23rd St NW,1970,,College/University,399958,,3863.5,11.2,38.89896087,77.04945917
City Hall,2012,COMMERCIAL CONDOS,"950 24th St, NW",1989,Residence Hall/Dormitory,,,54,1300.99,,38.90185242,77.05200175
,2012,925 LLC,,,,,,,,,38.90141917,77.05278001
925 Apartments,2014,925 LLC,925 25th st. NW,1959,Multifamily Housing,Multifamily Housing,126522,99,399,3,38.90141917,77.05278001
925 Apartments,2013,925 LLC,925 25th st. NW,1959,,Multifamily Housing,126522,,497.8,3.9,38.90141917,77.05278001
George Washington University Inn,2014,GEORGE WASHINGTON UNIVERSITY,824 New Hampshire Ave,1958,Hotel,Hotel,79671,26,886,11,38.90026003,77.05297469
George Washington University Inn,2013,GEORGE WASHINGTON UNIVERSITY,824 New Hampshire Ave NW,1958,,Hotel,79671,62,590.3,7.2,38.90026003,77.05297469
,2012,ESTELLE S GELMAN TRUSTEE,,,,,,,,,38.900185,77.05187353
The Elise Apartments,2014,ESTELLE S GELMAN TRUSTEE,"825 New Hampshire Ave, NW",1956,Multifamily Housing,Multifamily Housing,107947,54,577,5,38.900185,77.05187353
Western Presbyterian Church,2014,WESTERN PRESBYTERIAN CHURCH TRUSTEES,2401 Virginia Avenue N.W.,1994,Worship Facility,Worship Facility,52404,71,157,3,38.89861363,77.05194687
,2012,POTOMAC PLAZA TERRACES,,,,,,,,,38.89887944,77.05200618
,2011,POTOMAC PLAZA TERRACES,,,,,210919,,,,38.90646179,77.0355105
"Potomac Plaza Terrace, Inc. WHOLE BUILDING",2014,POTOMAC PLAZA TERRACES,730 24th Street NW,1961,Multifamily Housing,Multifamily Housing,210919,100,591,3,38.89887944,77.05200618
Potomac Plaza Terrace Inc. WHOLE BUILDING,2013,POTOMAC PLAZA TERRACES,730 24th Street NW,1961,,Multifamily Housing,210919,,558.4,2.7,38.89887944,77.05200618
Potomac Plaza,2012,POTOMAC PLAZA APARTMENTS INC,"2475 Virginia Avenue, N.W.",1957,Multifamily Housing,,,,1910.78,,38.89905024,77.05254201
Potomac Plaza,2011,POTOMAC PLAZA APARTMENTS INC,"2475 Virginia Avenue, N.W.",1957,Multifamily Housing,,316550,,,,38.89905024,77.05254201
Potomac Plaza,2014,POTOMAC PLAZA APARTMENTS INC,"2475 Virginia Avenue, N.W.",1957,Multifamily Housing,Multifamily Housing,316550,48,1751,6,38.89905024,77.05254201
Potomac Plaza,2013,POTOMAC PLAZA APARTMENTS INC,2475 Virginia Avenue N.W.,1957,,Multifamily Housing,316550,,754.6,2.4,38.89905024,77.05254201
Columbia Plaza All Bldgs,2012,COLUMBIA PLAZA LP,2400 Virginia Ave NW,1968,Multifamily Housing,,,,6765.47,,38.89692776,77.05141196
Columbia Plaza All Bldgs,2011,COLUMBIA PLAZA LP,2400 Virginia Ave NW,1968,Multifamily Housing,,1544107,,,,38.89692776,77.05141196
Columbia Plaza All Bldgs,2014,COLUMBIA PLAZA LP,2400 Virginia Ave NW,1968,Multifamily Housing,Multifamily Housing,1544107,36,6650,7,38.89692776,77.05141196
Columbia Plaza All Bldgs,2013,COLUMBIA PLAZA LP,2400 Virginia Ave NW,1968,,Multifamily Housing,1544107,,6636.1,6.7,38.89692776,77.05141196
2300 N Street,2012,TR 2300 N STREET CORP,2300 N Street,1986,Office,,,36,4047.3,,38.90690078,77.0507661
2300 N Street,2011,TR 2300 N STREET CORP,2300 N Street,1986,Office,,451879,46,3710.6,,38.90690078,77.0507661
1200 New Hampshire,2014,N H STREET PARTNERS HOLDINGS LLC,1200 New Hampshire Avenue,1979,Office,Office,284658,49,3218,11,38.90571072,77.04767874
1200 New Hampshire,2013,N H STREET PARTNERS HOLDINGS LLC,1200 New Hampshire Avenue,1979,,Office,284658,,3063.1,7.9,38.90571072,77.04767874
The Bond,2014,1230 NEW HAMPSHIRE LLC,"1230 New Hampshire Avenue, NW",2012,Multifamily Housing,Multifamily Housing,165495,99,551,3,38.90619708,77.04719213
,2012,2401P CO LLC,,,,,,,,,38.90347935,77.0519104
,2012,2401P CO LLC,,,,,,,,,38.90347935,77.0519104
,2011,2401P CO LLC,,,,,221834,,,,38.88474002,77.01675031
2401 Penn Ave,2013,2401P CO LLC,2401 Pennsylvania Ave,1990,,Other,221834,,1252.9,8.6,38.90347935,77.0519104
2400 Pennsylvania AV NW,2014,S MARSH,2400 Pennsylvania Ave NW,1959,Multifamily Housing,Multifamily Housing,71934,61,444,6,38.90282117,77.05185425
,2012,PENNSYLVANIA HOUSE ASSOCIATION,,,,,,,,,38.90289835,77.05230001
2424 Pennsylvania,2014,PENNSYLVANIA HOUSE ASSOCIATION,"2424 Pennsylvania Ave, NW",1962,Multifamily Housing,Multifamily Housing,112936,84,479,5,38.90289835,77.05230001
2424 Pennsylvania,2013,PENNSYLVANIA HOUSE ASSOCIATION,2424 Pennsylvania Ave NW,1962,,Multifamily Housing,112936,,489.5,5.2,38.90289835,77.05230001
,2012,HH MELROSE HOTEL ASSOCIATES LP,,,,,,,,,38.9029271,77.05279439
The Melrose Hotel,2013,HH MELROSE HOTEL ASSOCIATES LP,2430 Pennsylvania Avenue NW,2007,,Hotel,164017,68,1361.7,7.2,38.9029271,77.05279439
2300 N Street,2014,TR 2300 N STREET CORP,2300 N Street,1986,Office,Office,451902,59,3290,11,38.90690078,77.0507661
2300 N Street,2013,TR 2300 N STREET CORP,2300 N Street,1986,,Office,451879,34,4049.9,13.3,38.90690078,77.0507661
Chromium,2014,CHROMIUM LLC,2301 M St. NW,1981,Office,Office,68405,16,753,12,38.90563348,77.05049776
Park Hyatt Washington,2012,HYATT EQUITIES LLC,1201 24th Street NW,1986,Hotel,,,26,3361.6,,38.9058911,77.05104182
Park Hyatt Washington,2011,HYATT EQUITIES LLC,1201 24th Street NW,1986,Hotel,,361400,26,3472.8,,38.9058911,77.05104182
Park Hyatt Washington,2014,HYATT EQUITIES LLC,1201 24th Street NW,1986,Hotel,Hotel,361400,39,3675,10,38.9058911,77.05104182
Park Hyatt Washington,2013,HYATT EQUITIES LLC,1201 24th Street NW,1986,,Hotel,361400,,3589.2,9.9,38.9058911,77.05104182
,2012,12301250 23RD ST CONDOMINIUM,,,,,,,,,38.90595223,77.05065827
23002330 M ST,2012,MEDICAL FACULTY ASSOCIATES INC,23002330 M ST NW,1984,Office,,,77,1289.91,,38.9050086,77.05055608
23002330 M ST,2014,MEDICAL FACULTY ASSOCIATES INC,23002330 M ST NW,1984,Office,Office,120872,64,1467,9,38.9050086,77.05055608
23002330 M ST,2013,MEDICAL FACULTY ASSOCIATES INC,23002330 M ST NW,1984,,Office,120872,65,1364,8.5,38.9050086,77.05055608
,2012,STARWOOD REALTY CMBS I LLC,,,,,,,,,38.904834,77.05093954
,2011,STARWOOD REALTY CMBS I LLC,,,,,219252,,,,38.88474002,77.01675031
"5659The Westin Grand, Washington DC",2014,STARWOOD REALTY CMBS I LLC,2350 M Street N.w.,1990,Hotel,Hotel,219252,,2569,13,38.904834,77.05093954
George Washington University Hospital,2012,GEORGE WASHINGTON,"900 23rd St, NW",2002,Hospital (General Medical & Surgical),,,32,13660.5,,38.90105543,77.05079261
,2011,GEORGE WASHINGTON,,,,,450927,,,,38.88322005,77.0275445
George Washington University Hospital,2014,GEORGE WASHINGTON,"900 23rd St, NW",2002,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),450927,37,15402,34,38.90105543,77.05079261
George Washington University Hospital,2013,GEORGE WASHINGTON,900 23rd St NW,2002,,Hospital (General Medical & Surgical),450927,20,14515.1,32.2,38.90105543,77.05079261
Ross Hall,2012,GEORGE WASHINGTON UNIVERSITY,"2300 I St, NW",1973,College/University (CampusLevel),,,,18660.2,,38.90013182,77.05079195
Ross Hall,2011,GEORGE WASHINGTON UNIVERSITY,"2300 I St, NW",1973,College/University (CampusLevel),,467654,,20596.99,,38.90013182,77.05079195
Ross Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2300 I St, NW",1973,College/University,College/University,467654,,18048,43,38.90013182,77.05079195
Ross Hall Group,2014,GEORGE WASHINGTON UNIVERSITY,"800 22nd St; 2212, 2222, and 2300, I St, NW",1945,College/University,College/University,467654,,18609,18,38.90013182,77.05079195
Ross Hall Group,2013,GEORGE WASHINGTON UNIVERSITY,2300 Eye Street NW,1945,,College/University,467654,,18291,33.2,38.90013182,77.05079195
Ross Hall,2013,GEORGE WASHINGTON UNIVERSITY,2300 I St NW,1973,,College/University,467654,,17638.1,41.9,38.90013182,77.05079195
,2012,GEORGE WASHINGTON UNIVERSITY,,,,,,,,,38.89928263,77.05091747
Amsterdam Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2350 H St, NW",1997,Residence Hall/Dormitory,Residence Hall/Dormitory,165390,59,958,7,38.89928263,77.05091747
Amsterdam Hall,2013,GEORGE WASHINGTON UNIVERSITY,2350 H Street NW,1997,,Residence Hall/Dormitory,165390,58,919.4,7.1,38.89928263,77.05091747
Health and Wellness Center,2012,GEORGE WASHINGTON UNIVERSITY,"2301 G St, NW",2001,Recreation,,,,1415.2,,38.8986862,77.05071105
Health and Wellness Center,2014,GEORGE WASHINGTON UNIVERSITY,"2301 G St, NW",2001,Fitness Center/Health Club/Gym,Fitness Center/Health Club/Gym,145350,,1295,8,38.8986862,77.05071105
Health and Wellness Center,2013,GEORGE WASHINGTON UNIVERSITY,2301 G St NW,2001,,Fitness Center/Health Club/Gym,145350,,1172.3,7,38.8986862,77.05071105
Ivory Tower,2012,GEORGE WASHINGTON UNIVERSITY,"616 23rd St, NW",2004,Residence Hall/Dormitory,,,33,,,38.89793197,77.05071218
Ivory Tower,2011,GEORGE WASHINGTON UNIVERSITY,"616 23rd St, NW",2004,Residence Hall/Dormitory,,327530,31,,,38.89793197,77.05071218
Shenkman Hall,2014,GEORGE WASHINGTON UNIVERSITY,"616 23rd St, NW",2004,Residence Hall/Dormitory,Residence Hall/Dormitory,327530,31,2669,9,38.89793197,77.05071218
,2012,WESTBROOKE PLACE LP,,,,,,,,,38.90751641,77.04931222
,2011,WESTBROOKE PLACE LP,,,,,226803,,,,38.92996118,77.03360276
Westbrooke Place,2014,WESTBROOKE PLACE LP,2201 N St NW,1995,Multifamily Housing,Multifamily Housing,226803,47,1247,6,38.90751641,77.04931222
Westbrooke Place,2013,WESTBROOKE PLACE LP,2201 N St NW,1995,,Multifamily Housing,226803,,803.8,3.5,38.90751641,77.04931222
Embassy Suites Hotels,2012,EMBASSY/SHAW D C VENTURE,1250 22nd street NW,1987,Hotel,,,100,466.18,,38.90686538,77.04945151
Embassy Suites Hotels,2011,EMBASSY/SHAW D C VENTURE,1250 22nd street NW,1987,Hotel,,454961,100,584.79,,38.90686538,77.04945151
Embassy Suites Hotels,2014,EMBASSY/SHAW D C VENTURE,1250 22nd street NW,1987,Hotel,Hotel,454961,85,1644,5,38.90686538,77.04945151
Embassy Suites Hotels,2013,EMBASSY/SHAW D C VENTURE,1250 22nd street NW,1987,,Hotel,454961,78,1753.3,5.7,38.90686538,77.04945151
Floyd Akers Building (DDOE),2012,CAPITOL 50 ASSOCIATES,1255 23rd Street NW,1983,Office,,,89,2704.28,,38.9064145,77.0494512
Floyd Akers Building (DDOE),2011,CAPITOL 50 ASSOCIATES,1255 23rd Street NW,1983,Office,,83314,84,2967.32,,38.9064145,77.0494512
Floyd Akers Building (DOEE),2014,CAPITOL 50 ASSOCIATES,1255 23rd Street NW,1983,Office,Office,83314,87,2498,7,38.9064145,77.0494512
Floyd Akers Building (DDOE),2013,CAPITOL 50 ASSOCIATES,1255 23rd Street NW,1983,,Office,83314,82,2605.8,7.5,38.9064145,77.0494512
,2012,THE CARRIAGE HOUSE CONDOMINIUM,,,,,,,,,38.90386995,77.04957696
,2012,THE PARKMONT CONDO,,,,,,,,,38.90421716,77.04985135
,2011,THE PARKMONT CONDO,,,,,313160,,,,38.90208265,77.0379741
,2012,GEORGE WASHINGTON UNIVERSITY,,,,,,,,,38.903456,77.04964338
One Washington Circle,2014,GEORGE WASHINGTON UNIVERSITY,1 Washington Circle,1963,Hotel,Hotel,128480,67,782,8,38.903456,77.04964338
One Washington Circle,2013,GEORGE WASHINGTON UNIVERSITY,1 Washington Circle NW,1963,,Hotel,128480,26,1076.3,10.5,38.903456,77.04964338
2200 Pennsylvania Avenue,2012,GEORGE WASHINGTON UNIVERSITY,2200 Pennsylvania Avenue,2011,Office,,,91,3138.26,,38.90162222,77.04946731
Fairfax at Embassy Row,2012,NOIRO SOUTH LLC,2100 Massachusetts Ave NW,1927,Hotel,,,38,2291.2,,38.91040785,77.04718442
Fairfax at Embassy Row,2011,NOIRO SOUTH LLC,2100 Massachusetts Ave NW,1927,Hotel,,217504,44,2204.7,,38.91040785,77.04718442
The Fairfax at Embassy Row,2013,NOIRO SOUTH LLC,2100 Massachusettes Ave NW,1928,,Hotel,217504,,,,38.91040785,77.04718442
,2012,SILVER P LLC,,,,,,,,,38.90995138,77.04740522
,2011,SILVER P LLC,,,,,249568,,,,38.87883179,77.00548745
Hotel Palomar DC,2014,SILVER P LLC,"2121 P Street, NW",2005,Hotel,Hotel,249568,44,2430,10,38.90995138,77.04740522
Hotel Palomar DC,2013,SILVER P LLC,2121 P Street NW,2005,,Hotel,249568,40,2407.1,9.7,38.90995138,77.04740522
,2012,JERRY MAIATICO,,,,,,,,,38.91069876,77.04825085
,2011,JERRY MAIATICO,,,,,244904,,,,38.94810749,77.08106886
State House,2014,NANCY L ANDRACSEK TRUSTEE,"2122 Massachusetts Ave., NW",1951,Multifamily Housing,Multifamily Housing,244904,66,1377,6,38.91069876,77.04825085
State House,2013,NANCY L ANDRACSEK TRUSTEE,2122 Massachusetts Ave. NW,1951,,Multifamily Housing,244904,60,1411.4,5.8,38.91069876,77.04825085
WestPark Apartments,2012,2130 P STREET ASSOCIATES,2130 P Street NW,1975,Multifamily Housing,,,,1143.55,,38.90936915,77.04819291
WestPark Apartments,2014,2130 P STREET ASSOCIATES,2130 P Street NW,1975,Multifamily Housing,Multifamily Housing,197259,65,1132,6,38.90936915,77.04819291
WestPark Apartments,2013,2130 P STREET ASSOCIATES,2130 P Street NW,1975,,Multifamily Housing,197259,,1100.9,5.4,38.90936915,77.04819291
22 West A Condominium,2012,22 WEST CONDO,"1177 22nd St, NW",2008,Multifamily Housing,,,,1742.58,,38.90449829,77.04862051
22 West A Condominium,2011,22 WEST CONDO,"1177 22nd St, NW",2008,Multifamily Housing,,143478,,1759.95,,38.90449829,77.04862051
Best Western Georgetown Hotel and Suites,2014,GEORGETOWN SUITES LLC,1121 New Hampshire Avenue Northwest,1965,Hotel,Hotel,55161,27,418,8,38.9042533,77.04790429
,2012,GEORGE WASHINGTON UNIVERSITY,,,,,,,,,38.90435977,77.04771939
Aston,2014,GEORGE WASHINGTON UNIVERSITY,"1129 New Hampshire Ave, NW",1960,Residence Hall/Dormitory,Residence Hall/Dormitory,104970,61,515,7,38.90435977,77.04771939
9673wM Street Hotel,2012,WASHINGTON VALUE ADDED I LLC,1143 New Hampshire Ave.,1964,Hotel,,,42,2298.64,,38.90476583,77.04752891
,2011,WASHINGTON VALUE ADDED I LLC,,,,,226693,,,,38.83566218,76.99412145
9673wRenaissance  Dupont Circle,2014,WASHINGTON VALUE ADDED I LLC,1143 New Hampshire Ave.,1990,Hotel,Hotel,226694,25,2365,12,38.90476583,77.04752891
Renaissance Washington Dupont Circle Hotel,2013,WASHINGTON VALUE ADDED I LLC,1143 New hampshire Avenue,1934,,Hotel,226693,80,1349.6,7.1,38.90476583,77.04752891
2100 M Street,2012,HINES VAF 11 2100 M STREET LP,"2100 M Street, NW, Suite 620",1969,Office,,,86,2476.02,,38.90488235,77.04709806
2100 M Street II,2012,HINES VAF 11 2100 M STREET LP,2100 M Street,1969,Office,,,84,3673.75,,38.90488235,77.04709806
2100 M Street,2011,HINES VAF 11 2100 M STREET LP,"2100 M Street, NW, Suite 620",1969,Office,,376487,84,2635.44,,38.90488235,77.04709806
2100 M Street II,2011,HINES VAF 11 2100 M STREET LP,2100 M Street,1969,Office,,376487,,,,38.90488235,77.04709806
2101 L St NW,2012,CESC 2101 L STREET LLC,2101 L St NW,1975,Office,,,77,3584.4,,38.90415859,77.04724487
2101 L St NW,2011,CESC 2101 L STREET LLC,2101 L St NW,1975,Office,,370000,75,3752.8,,38.90415859,77.04724487
2101 L St NW,2014,CESC 2101 L STREET LLC,2101 L St NW,1975,Office,Office,370000,82,3558,9,38.90415859,77.04724487
2101 L St NW,2013,CESC 2101 L STREET LLC,2101 L St NW,1975,,Office,370000,79,3524.2,9.2,38.90415859,77.04724487
,2012,DAVID HORNSTEIN,,,,,,,,,38.90404495,77.048141
The Savoy Apartments,2014,DAVID HORNSTEIN,"1101 New Hampshire Ave, NW",1964,Multifamily Housing,Multifamily Housing,161623,46,898,6,38.90404495,77.048141
,2012,SNH MEDICAL OFFICE PROPERTIES TRUST,,,,,,,,,38.90292806,77.04803349
"2141 K Street, NW",2014,SNH MEDICAL OFFICE PROPERTIES TRUST,"2141 K Street, NW",1966,Medical Office,Medical Office,166176,21,1268,15,38.90292806,77.04803349
2141 K Street NW,2013,SNH MEDICAL OFFICE PROPERTIES TRUST,2141 K Street NW,1966,,Medical Office,166176,15,1302.4,15.8,38.90292806,77.04803349
,2012,GELMAN BUILDING LTD,,,,,,,,,38.90341296,77.04760643
,2011,GELMAN BUILDING LTD,,,,,235326,,,,38.90318352,77.05962329
Gelman Building,2014,GELMAN BUILDING LTD,2120 L St NW,1969,Office,Office,235326,73,1944,8,38.90341296,77.04760643
Gelman Building,2013,GELMAN BUILDING LTD,2120 L St NW,1969,,Office,235326,78,1706.1,7.2,38.90341296,77.04760643
2121 K Street,2012,2121 K LLC,2121 K Street NW,1981,Office,,,76,1421.2,,38.90292827,77.04720786
2121 K Street,2011,2121 K LLC,2121 K Street NW,1981,Office,,235248,83,1225.7,,38.90292827,77.04720786
2121 K Street,2014,2121 K LLC,2121 K Street NW,1981,Office,Office,235248,79,1504,8,38.90292827,77.04720786
2121 K Street,2013,2121 K LLC,2121 K Street NW,1981,,Office,235248,74,1459.6,7.7,38.90292827,77.04720786
,2012,WINSTON HOUSE ASSOCIATES LLC,,,,,,,,,38.90341275,77.04812474
,2011,WINSTON HOUSE ASSOCIATES LLC,,,,,212571,,,,38.90142072,77.02151201
Winston House,2013,WINSTON HOUSE ASSOCIATES LLC,2140 L Street NW,1991,,,212571,,498.7,,38.90341275,77.04812474
,2012,2175 K STREET OWNER LLC,,,,,,,,,38.90287035,77.0484257
2175 K Street (New),2014,DEKA IMMOBILIEN INVESTMENT GMBH,"2175 K Street, NW",1981,Office,Office,183962,83,1044,7,38.90287035,77.0484257
2175 K Street (New),2013,DEKA IMMOBILIEN INVESTMENT GMBH,2175 K Street NW,1981,,Office,183962,80,1074.5,7.3,38.90287035,77.0484257
,2011,INTERNATIONAL FINANCE CORPORATION,,,,,791626,,,,38.95837423,77.08413255
Professional Building,2014,THE PROFESSIONAL ASSOCIATES,2100 K Street NW,1962,Office,Office,98658,54,762,11,38.90220684,77.04699952
Professional Building,2013,THE PROFESSIONAL ASSOCIATES,2100 K Street NW,1962,,Office,98646,44,731.1,11.3,38.90220684,77.04699952
Brinton Woods Health and Rehabilitation,2014,MARSALLE CENTER ASSOCIATES,2131 O Street NW,1942,Senior Care Community,Senior Care Community,71734,61,809,11,38.90888185,77.04801657
1200 New Hampshire,2012,N H STREET PARTNERS HOLDINGS LLC,1200 New Hampshire Avenue,1979,Office,,,67,3348.08,,38.90571072,77.04767874
1200 New Hampshire,2011,N H STREET PARTNERS HOLDINGS LLC,1200 New Hampshire Avenue,1979,Office,,284658,,,,38.90571072,77.04767874
Marvin Center,2012,GEORGE WASHINGTON UNIVERSITY,"800 21st St, NW",1970,College/University (CampusLevel),,,,4634.37,,38.90013965,77.04717664
,2012,GEORGE WASHINGTON UNIVERSITY,,,,,,,,,38.90013965,77.04717664
Marvin Center,2011,GEORGE WASHINGTON UNIVERSITY,"800 21st St, NW",1970,College/University (CampusLevel),,396467,,4864.83,,38.90013965,77.04717664
,2011,GEORGE WASHINGTON UNIVERSITY,,,,,396467,,,,38.87963724,77.00646957
Lafayette Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2100 Eye St, NW",1940,Residence Hall/Dormitory,Residence Hall/Dormitory,396467,90,145,4,38.90013965,77.04717664
Marvin Center,2014,GEORGE WASHINGTON UNIVERSITY,"800 21st St, NW",1970,College/University,College/University,396467,,4076,13,38.90013965,77.04717664
Marvin Center Group,2014,GEORGE WASHINGTON UNIVERSITY,"800 21st St and 2100 I St, NW",1940,College/University,College/University,396467,,4220,12,38.90013965,77.04717664
Marvin Center Group,2013,GEORGE WASHINGTON UNIVERSITY,800 21st St and 2100 I St NW,1940,,College/University,396467,,4952.5,13.8,38.90013965,77.04717664
Marvin Center,2013,GEORGE WASHINGTON UNIVERSITY,800 21st St NW,1970,,College/University,396467,,4817.4,14.8,38.90013965,77.04717664
2100 Pennsylvania Avenue,2012,GEORGE WASHINGTON UNIVERSITY,2100 Pennsylvania Avenue,1966,Office,,,71,3606.2,,38.90107431,77.0472518
2100 Pennsylvania Avenue,2011,GEORGE WASHINGTON UNIVERSITY,2100 Pennsylvania Avenue,1966,Office,,219492,69,3742.6,,38.90107431,77.0472518
2100 Pennsylvania Avenue,2014,GEORGE WASHINGTON UNIVERSITY,2100 Pennsylvania Avenue,1966,Office,Office,219499,77,2861,9,38.90107431,77.0472518
2100 Pennsylvania Avenue,2013,GEORGE WASHINGTON UNIVERSITY,2100 Pennsylvania Avenue,1966,,Office,219492,,3455.1,10.8,38.90107431,77.0472518
Rice Hall,2014,GEORGE WASHINGTON UNIVERSITY,"2121 Eye St, NW",1967,Office,Office,70308,53,660,9,38.90099351,77.04765744
,2012,2021 K L.L.C,,,,,,,,,38.90292227,77.04578254
"2021 K Street, NW",2011,2021 K L.L.C,"2021 K St, NW",1972,Office,,258300,51,1901.5,,38.90292227,77.04578254
2029 K Street,2014,2021 K L.L.C,2029 K St,1967,Office,Office,258300,56,251,7,38.90292227,77.04578254
2029 K Street,2013,2021 K L.L.C,2029 K St,1967,,Office,258300,53,259,7.3,38.90292227,77.04578254
2021 K Street NW,2013,2021 K L.L.C,2021 K St NW,1972,,Office,258300,,1595.5,10.7,38.90292227,77.04578254
