PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Chevy Chase Plaza,2013,5301 WISCONSIN AVENUE ASSOCIATES,5301 Wisconsin Avenue NW,1989,,Office,250155,59,1713.5,10,-77.08440995,38.95935121
Friendship Center,2014,STREET RETAIL INC,5333 Wisconsin Avenue,1998,Retail Store,Mixed Use Property,86379,,1526,18,-77.08453719,38.95978194
Friendship Center,2013,STREET RETAIL INC,5333 Wisconsin Avenue,1998,,Other,86379,,885.6,10.2,-77.08453719,38.95978194
Chase Point Condominium,2012,CHASE POINT CONDO,4301 Military Road NW,2006,Multifamily Housing,,,,,,-77.08475975,38.96118277
Jemal's Gateway DC LLC,2014,JEMALS GATEWAY DC LLC,7820 Georgia Ave,1995,Mixed Use Property,Other,52077,,39,1,-77.02741144,38.98436537
Takoma Flats,2014,JUNIPER GARDENS LLC,"7730 Eastern Avenue NW, #T2",1936,Multifamily Housing,Multifamily Housing,98122,49,483,5,-77.02540485,38.98320502
Dahlia Apartments,2014,7019 GEORGIA AVENUE LLC,7019 Georgia Ave N.W.,1928,Multifamily Housing,Multifamily Housing,72204,2,674,9,-77.02633268,38.97552551
Walter Reed Apartments,2014,WALTER REED APART LTD,"6939 Georgia Avenue, NW",1965,Multifamily Housing,Multifamily Housing,59616,23,510,9,-77.02633434,38.97479509
Normandie,2014,NORMANDIE LLC,"6817 Georgia Avenue, NW",1936,Multifamily Housing,Multifamily Housing,91752,61,527,6,-77.02655742,38.9729734
,2012,THE CARROLLSBURG CONDO,,,,,,,,,-77.01735498,38.87493879
"Carrollsburg, A Condominium",2011,THE CARROLLSBURG CONDO,1250 4th St. SW,1974,Multifamily Housing,,305599,,3392.67,,-77.01735498,38.87493879
,2012,SAINT JAMES MUTUAL HOMES,,,,,,,,,-77.01423181,38.87254493
L Enfant Plaza  EAST,2013,POTOMAC CREEK ASSOCIATES LP,470/480/490 L'Enfant Plaza SW,1905,,Other,256738,66,7958.6,9.5,-77.02438668,38.88387987
L Enfant Plaza  EAST,2012,POTOMAC CREEK ASSOCIATES LP,"470/480/490 L'Enfant Plaza, SW",1905,Office,,,72,8598.69,,-77.02436223,38.8839023
L Enfant Plaza  EAST,2011,POTOMAC CREEK ASSOCIATES LP,"470/480/490 L'Enfant Plaza, SW",1905,Office,,388242,67,9184.24,,-77.02361908,38.8839304
,2012,POTOMAC CREEK ASSOCIATES LP,,,,,,,,,-77.02497767,38.88388027
,2011,POTOMAC CREEK ASSOCIATES LP,,,,,1388747,,,,-77.04127442,38.89860799
,2012,NBL ASSOCIATES LP,,,,,,,,,-77.02414882,38.88045767
NBL Associates,2014,NBL ASSOCIATES LP,"800 9th Street, SW",1987,Office,Office,160748,73,1273,11,-77.02414882,38.88045767
NBL Associates,2013,NBL ASSOCIATES LP,800 9th Street SW,1987,,Office,160748,74,1186.5,9.8,-77.02414882,38.88045767
455 Mass. Avenue,2012,SQUARE 516S OFFICE VENTURE LLC,455 Massachusetts Ave.,2008,Office,,,,,,-77.01756386,38.90104808
455 Mass Ave,2012,SQUARE 516S OFFICE VENTURE LLC,455 Massachusetts Ave NW,2008,Office,,,82,2478.34,,-77.01756386,38.90104808
455 Mass. Avenue,2011,SQUARE 516S OFFICE VENTURE LLC,455 Massachusetts Ave.,2008,Office,,357180,91,2151.16,,-77.01756386,38.90104808
455 Mass Ave,2011,SQUARE 516S OFFICE VENTURE LLC,455 Massachusetts Ave NW,2008,Office,,357180,85,2151.16,,-77.01756386,38.90104808
GSA: 300 E Street SW,2013,WELLS REIT/INDEPENDENCE SQUARE LLC,300 E St SW,1991,,Office,899096,82,6129,9.1,-77.01627419,38.88292621
Capital Park Plaza,2012,CAPITAL PARK APARTMENTS LTD PRTNSHP,201 I St SW,1965,Multifamily Housing,,,,3753.97,,-77.01417708,38.8798556
Capital Park Plaza,2011,CAPITAL PARK APARTMENTS LTD PRTNSHP,201 I St SW,1965,Multifamily Housing,,256484,,4705.95,,-77.01417708,38.8798556
Capital Park Plaza,2014,CAPITAL PARK APARTMENTS LTD PRTNSHP,201 I St SW,1965,Multifamily Housing,Multifamily Housing,289750,60,3654,7,-77.01240775,38.88178952
Capital Park Plaza,2013,CAPITAL PARK APARTMENTS LTD PRTNSHP,201 I St SW,1965,,Multifamily Housing,289750,,3592.7,6.6,-77.01240775,38.88178952
Capitol Park Towers,2012,CAPITOL PARK APARTMENTS LIMITED PARTNERSHIP,"301 G. Street, SW",1962,Multifamily Housing,,,,2188.01,,-77.01633894,38.88178903
Capitol Park Towers,2011,CAPITOL PARK APARTMENTS LIMITED PARTNERSHIP,"301 G. Street, SW",1962,Multifamily Housing,,305520,,2902.52,,-77.01633894,38.88178903
Capitol Park Tower,2014,CAPITOL PARK TOWER LLC,301 G Street SW,,Multifamily Housing,Multifamily Housing,305520,,2100,7,-77.01633894,38.88178903
Capitol Park IV,2012,CAPITOL PARK I CONDO,30 G Street SW,1973,Multifamily Housing,,,,543.3,,-77.01613969,38.87945676
,2011,CAPITOL PARK I CONDO,,,,,391658,,,,-77.00703756,38.87603262
,2012,POTOMAC PLACE CONDOMINIUM,,,,,,,,,-77.01666999,38.87957578
,2011,POTOMAC PLACE CONDOMINIUM,,,,,226297,,,,-77.01613969,38.87945676
FERC,2014,ROSCHE/888 FIRST STREET NE LLC,"888 First Street, NE",1995,Office,Office,500000,82,5022,9,-77.00704294,38.9015536
Communications  Workers of America Building,2013,COMMUNICATIONS WORKERS OF AMERICA,501 Third Street N.W.,1991,,Office,396727,46,2384.1,11,-77.01475456,38.8965676
1101 4th Street SW at Waterfront Station II,2012,USGBF WATERFRONT STATION LLC,1101 4th Street SW,2010,Office,,,80,,,-77.01821259,38.87762944
1101 4th Street SW at Waterfront Station II,2011,USGBF WATERFRONT STATION LLC,1101 4th Street SW,2010,Office,,283464,81,,,-77.01821259,38.87762944
1101 4th Street SW at Waterfront Station II,2014,USGBF WATERFRONT STATION LLC,1101 4th Street SW,2010,Office,Office,283470,85,2589,9,-77.01821259,38.87762944
1101 4th Street SW at Waterfront Station II,2013,USGBF WATERFRONT STATION LLC,1101 4th Street SW,2010,,Office,283464,78,2638.4,8.9,-77.01821259,38.87762944
1100 4th Street at Waterfront Station l,2012,USGBF WATERFRONT STATION LLC,1100 4th Street SW,2010,Office,,,78,3735.1,,-77.01684749,38.87753407
1100 4th Street at Waterfront Station l,2011,USGBF WATERFRONT STATION LLC,1100 4th Street SW,2010,Office,,290232,76,3914.2,,-77.01684749,38.87753407
River Park Mutual Homes Inc.,2012,RIVER PARK MUTUAL HOMES INC,"1301 Delaware Avenue, SW",1960,Multifamily Housing,,,,2789.6,,-77.01563901,38.87381719
River Park Mutual Homes Inc.,2011,RIVER PARK MUTUAL HOMES INC,"1301 Delaware Avenue, SW",1960,Multifamily Housing,,363870,,3076.9,,-77.01563901,38.87381719
Center for Public Administration and Service,2014,CENTER FOR PUBLIC ADMINISTRATION & SERVICE INC,777 North Capitol Street NE,1989,Office,Office,300000,72,3041,13,-77.00848014,38.8998417
Center for Public Administration and Service,2013,CENTER FOR PUBLIC ADMINISTRATION & SERVICE INC,777 North Capitol Street NE,1989,,Office,300000,54,3616.5,15.7,-77.00848014,38.8998417
,2012,APA TEN G LLC,,,,,,,,,-77.00817056,38.89912028
122 C Street,2014,ZG 122 C STREET LLC,"122 C Street, NW",1968,Office,Office,128076,76,919,8,-77.01302322,38.89332487
,2012,SOUTHWEST HOUSING RENEW,,,,,,,,,-77.01629279,38.87254878
,2011,SOUTHWEST HOUSING RENEW,,,,,253231,,,,-77.0348471,38.96495415
Channel Square Apartments,2014,CHANNEL SQUARE HOUSING LLC,"325 P Street, SW",1968,Multifamily Housing,Multifamily Housing,253231,,1606,6,-77.01629279,38.87254878
,2012,NORTHWEST COOPERATIVE HOMES,,,,,,,,,-77.01365689,38.91188251
,2011,NORTHWEST COOPERATIVE HOMES,,,,,468390,,,,-77.01967208,38.89278649
70 Capitol Yards,2014,70 EYE STREET ACQUISITION LLC,70 I Street SE,2008,Multifamily Housing,Multifamily Housing,467843,46,2647,6,-77.00705734,38.8797876
70 Capitol Yards,2013,70 EYE STREET ACQUISITION LLC,70 I Street SE,2008,,Multifamily Housing,467843,,1965.4,4.3,-77.00705734,38.8797876
Half Street,2012,HALF STREET SE LLC,1015 Half St. SE,2010,Office,,,,,,-77.0079456,38.87796215
Half Street,2011,HALF STREET SE LLC,1015 Half St. SE,2010,Office,,400000,,,,-77.0079456,38.87796215
800 N CAPITOL,2012,WEH CAPTIOL LLC,"800 N CAPITOL STREET, NW",1989,Office,,,81,2456.57,,-77.00972772,38.90051484
800 N CAPITOL,2011,WEH CAPTIOL LLC,"800 N CAPITOL STREET, NW",1989,Office,,417442,83,2424.65,,-77.00972772,38.90051484
800 N CAPITOL,2014,WEH CAPTIOL LLC,"800 N CAPITOL STREET, NW",1989,Office,Office,417455,79,2559,8,-77.00972772,38.90051484
800 N CAPITOL,2013,WEH CAPTIOL LLC,800 N CAPITOL STREET NW,1989,,Office,417442,74,2685.5,8.3,-77.00972772,38.90051484
Yates Field House,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1980,,Other  Recreation,238595,,1683.4,11.9,-77.06965411,38.90631253
Rafik Hariri,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,2009,,College/University,238595,,1951.4,9.8,-77.06965411,38.90631253
Healy,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1965,,Office,238595,21,1658.2,14.4,-77.06965411,38.90631253
Alumni Square,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1983,,Residence Hall/Dormitory,238595,70,628.9,5.5,-77.06965411,38.90631253
Leavey Center,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1988,,College/University,238595,,5319.5,20.4,-77.06965411,38.90631253
Town Square Towers,2011,TOWN SQUARE TOWERS CONDO,700 7th St SW,1967,Multifamily Housing,,239118,,1867.38,,-77.02171437,38.87943287
,2012,TODD S DECKELBAUM TRUSTEE,,,,,,,,,-77.02110376,38.87853276
,2011,TODD S DECKELBAUM TRUSTEE,,,,,1037766,,,,-77.05079491,38.90106322
Waterside Towers,2014,TODD S DECKELBAUM TRUSTEE,901 6th Street SW,1971,Multifamily Housing,Multifamily Housing,1037766,37,2546,7,-77.02110376,38.87853276
Waterside Townhomes,2014,TODD S DECKELBAUM TRUSTEE,907 6th Street SW,1971,Multifamily Housing,Multifamily Housing,1037766,8,415,8,-77.02110376,38.87853276
9671pWashington DC Renaissance,2012,SUNTONE K9 LLC,999 9th Street Nw,1997,Hotel,,,55,6258.65,,-77.02332823,38.90181733
9671pWashington DC Renaissance,2011,SUNTONE K9 LLC,999 9th Street Nw,1997,Hotel,,342778,56,6304.27,,-77.02332823,38.90181733
Renaissance Washington DC Downtown Hotel,2014,SUNTONE K9 LLC,999 9th St NW,1988,Hotel,Hotel,342778,66,5402,8,-77.02332823,38.90181733
,2012,VEFVN 500 FIRST LLC,,,,,,,,,-77.01264117,38.89639005
500 First Street NW,2014,VEFVN 500 FIRST LLC,500 1st Street NW,1969,Office,Office,160600,88,1049,8,-77.01264117,38.89639005
500 First Street NW,2013,VEFVN 500 FIRST LLC,500 1st Street NW,1969,,Office,160600,84,1048.3,7.8,-77.01264117,38.89639005
Hotung International Building/Sport & Fitness Center,2012,GEORGETOWN UNIVERSITY,550 1st Street NW,2004,College/University (CampusLevel),,,,2247.99,,-77.0127982,38.89689525
,2011,GEORGETOWN UNIVERSITY,,,,,229266,,,,-77.06445701,38.94486177
Hotung International Building/Sport & Fitness Center,2014,GEORGETOWN UNIVERSITY,550 1st Street NW,2004,College/University,College/University,229266,,1967,10,-77.0127982,38.89689525
Hotung International Building/Sport & Fitness Center,2013,GEORGETOWN UNIVERSITY,550 1st Street NW,2004,,College/University,229266,,2181.7,11.2,-77.0127982,38.89689525
One Constitution Square,2014,CS OFFICE ONE LLC,"1275 First Street, NE",,Office,Office,350000,92,1832,5,-77.00541384,38.9068222
One NoMa Station,2012,UNION STATION ASSOCIATES LTD,"131 M St., N.E.",1937,Office,,,78,3966.75,,-77.00470431,38.9051667
One NoMa Station,2011,UNION STATION ASSOCIATES LTD,"131 M St., N.E.",1937,Office,,442412,70,4522.68,,-77.00470431,38.9051667
One NoMa Station,2014,UNION STATION ASSOCIATES LTD,"131 M St., N.E.",1937,Office,Office,442412,82,3589,8,-77.00470431,38.9051667
One NoMa Station,2013,UNION STATION ASSOCIATES LTD,131 M St. N.E.,1937,,Office,442412,81,3489.4,8,-77.00470431,38.9051667
,2012,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,,,,,,,,,-77.00172462,38.90314941
122 C Street,2013,ZG 122 C STREET LLC,122 C Street NW,1968,,Office,128076,58,983.9,8.3,-77.01302322,38.89332487
101 Constitution,2012,UNITED BROTHERHD CRPT JNR AM NATL H S FD,"101 Constitution Avenue, NW",2002,Office,,,76,4909,,-77.01291039,38.89286927
101 Constitution,2011,UNITED BROTHERHD CRPT JNR AM NATL H S FD,"101 Constitution Avenue, NW",2002,Office,,561068,76,4915,,-77.01291039,38.89286927
101 Constitution,2014,UNITED BROTHERHD CRPT JNR AM NATL H S FD,"101 Constitution Avenue, NW",2002,Office,Office,561068,77,5102,10,-77.01291039,38.89286927
101 Constitution,2013,UNITED BROTHERHD CRPT JNR AM NATL H S FD,101 Constitution Avenue NW,2002,,Office,561068,76,4948.6,9.4,-77.01291039,38.89286927
,2012,NATIONAL ASSOCIATION OF LETTER CARRIERS,,,,,,,,,-77.01253105,38.89330748
NALC100 Indiana Avenue,2014,NATIONAL ASSOCIATION OF LETTER CARRIERS,"100 Indiana Avenue, NW",1951,Office,Office,101093,73,435,6,-77.01253105,38.89330748
NALC100 Indiana Avenue,2013,NATIONAL ASSOCIATION OF LETTER CARRIERS,100 Indiana Avenue NW,1951,,Office,101094,67,437.1,7.1,-77.01253105,38.89330748
Station Place II,2011,600 SECOND ST HOLDINGS LLC,600 Second Street NE,2005,Office,,538454,80,3621.19,,-77.0041389,38.89870992
Station Place II,2014,600 SECOND ST HOLDINGS LLC,600 Second Street NE,2005,Office,Office,538454,80,3363,9,-77.0041389,38.89870992
Station Place II,2013,600 SECOND ST HOLDINGS LLC,600 Second Street NE,2005,,Office,538454,79,3003.5,7.9,-77.0041389,38.89870992
Station Place III,2012,SEVEN HUNDRED 2ND STREET HOLDINGS LLC,700 Second Street NE,2009,Office,,,58,7847.97,,-77.0039849,38.89952675
Station Place III,2011,SEVEN HUNDRED 2ND STREET HOLDINGS LLC,700 Second Street NE,2009,Office,,755499,75,6151.93,,-77.0039849,38.89952675
Station Place III,2014,SEVEN HUNDRED 2ND STREET HOLDINGS LLC,700 Second Street NE,2009,Office,Mixed Use Property,755499,67,6225,11,-77.0039849,38.89952675
Station Place III,2013,SEVEN HUNDRED 2ND STREET HOLDINGS LLC,700 Second Street NE,2009,,Other,755499,67,5828.2,11.2,-77.0039849,38.89952675
Republican National Committee,2014,EDWARD W GILLESPIE,0310 1ST St SE,1971,Office,Office,86102,39,881,12,-77.00552472,38.88541839
609 H STREET,2013,645 H ST NE OFFICE PJV LLC,609 H STREET,1987,,Office,110281,82,533.8,6.9,-76.99809592,38.89998017
National Guard Memorial Building,2012,NATIONAL GUARD ASSOCIATION OF THE UNITED STATES INC,"1 Massachusetts Avenue, NW",1991,Office,,,80,1777.08,,-77.00962462,38.89812821
,2011,NATIONAL GUARD ASSOCIATION OF THE UNITED STATES INC,,,,,335272,,,,-77.04420478,38.90095737
Capitol Hill Tower Housing CooperativeSV,2014,CAPITOL HILL TOWER HOUSING COOPERATIVE INCF,"1000 New Jersey Ave, SE",2006,Multifamily Housing,Multifamily Housing,407026,100,597,1,-77.00404391,38.87806422
Capitol Hill Tower Housing CooperativeSV,2013,CAPITOL HILL TOWER HOUSING COOPERATIVE INCF,1000 New Jersey Ave SE,2006,,Multifamily Housing,407026,,588.3,1.4,-77.00404391,38.87806422
,2012,CHSP NAVY YARD LLC,,,,,,,,,-77.00399074,38.87773299
Washington DC CY,2014,CHSP NAVY YARD LLC,140 L Street,2006,Hotel,Hotel,121000,63,1022,8,-77.00399074,38.87773299
Washington DC CY,2013,CHSP NAVY YARD LLC,140 L Street,2006,,Hotel,121000,56,1048.5,8.6,-77.00399074,38.87773299
Federal Gateway 1,2012,SQUARE 742 LLC,"1100 New Jersey Ave., SE",2003,Office,,,93,2993.44,,-77.00394608,38.87705751
Federal Gateway 1,2011,SQUARE 742 LLC,"1100 New Jersey Ave., SE",2003,Office,,409428,91,3292.67,,-77.00394608,38.87705751
Square 742 LLC,2014,SQUARE 742 LLC,"1100 New Jersey Avenue, S.E.",2003,Multifamily Housing,Office,409428,,2623,9,-77.00394608,38.87705751
,2012,CJUF II 1ST STREET LLC,,,,,,,,,-77.00542385,38.87720363
,2012,THE LEXINGTON II CONDOMINIUM,,,,,,,,,-77.02345896,38.89492455
,2012,1330 SEVENTH STREET LIMIITED PARTNERSHIP,,,,,,,,,-77.02225018,38.90773874
1330 Seventh Street,2014,1330 SEVENTH STREET LIMIITED PARTNERSHIP,1330 7th street nw,1960,Multifamily Housing,Multifamily Housing,145200,29,1058,7,-77.02225018,38.90773874
1330 Seventh Street,2013,1330 SEVENTH STREET LIMIITED PARTNERSHIP,1330 7th street nw,1960,,Multifamily Housing,145200,,977.1,6.7,-77.02225018,38.90773874
McCollough Terrace Apartments,2014,UNITED HOUSE PRYR ALL PEOPLE CH RCK APOS,12101220 7th Street NW,1991,Multifamily Housing,Multifamily Housing,85571,100,111,1,-77.02223402,38.90646186
810 7th St N.W.,2012,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,,,,,,-77.02242035,38.90049244
810 7th St N.W.,2011,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,,405885,,,,-77.02242035,38.90049244
810 7th St N.W.,2014,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,Office,405885,82,2809,10,-77.02242035,38.90049244
810 7th St N.W.,2013,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,,Office,405885,77,2727.6,9.6,-77.02242035,38.90049244
Calvary Baptis Church,2014,CALVARY BAPTIST CHURCH EXTENSION ASSN & CALVARY BAPTIST CHURCH CONGREG,755 8th St NW,1868,Worship Facility,Mixed Use Property,60904,,402,6,-77.02259365,38.89949885
,2012,G STREET L.L.C.,,,,,,,,,-77.022599,38.89883604
Kaiser North Capitol,2014,KAISER FOUNDATION HEALTH ATTEN: PROPERTYMANAGER,"1011 North Capitol ST, N.E",1985,Medical Office,Medical Office,82678,,466,6,-77.00837594,38.90336253
Sentinel Square I,2014,SENTINEL SQUARE LLC,90 K Street NE,,Office,Office,450000,86,2975,7,-77.00666951,38.90292245
TWC Residential Academic Facility,2014,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,"1005 3rd Street, NW",2010,Residence Hall/Dormitory,Residence Hall/Dormitory,140908,59,890,6,-77.00172462,38.90314941
TWC Residential Academic Facility,2013,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,1005 3rd Street NW,2010,,Residence Hall/Dormitory,140908,64,795.3,5.6,-77.00172462,38.90314941
DC003  AVA H Street,2014,AVALON 318 I STREET LLC,318 I Street NE,2012,Multifamily Housing,Multifamily Housing,94800,80,603,5,-77.00098127,38.9017113
Renaissance Washington DC Downtown Hotel,2013,SUNTONE K9 LLC,999 9th St NW,1988,,Hotel,342778,63,5529.9,7.7,-77.02332823,38.90181733
801 Eye Street,2012,801 EYE STREET ASSOCIATES LLC,"801 Eye Street, NW",1990,Office,,,77,3691.22,,-77.02335268,38.90112328
801 Eye Street,2011,801 EYE STREET ASSOCIATES LLC,"801 Eye Street, NW",1990,Office,,541425,86,3162.69,,-77.02335268,38.90112328
801 Eye Street,2013,801 EYE STREET ASSOCIATES LLC,801 Eye Street NW,1991,,Office,541425,68,3736.4,11.1,-77.02335268,38.90112328
800 K Street,2012,800 K STREET ASSOCIATES LLC,"800 K Street, NW",1989,Office,,,78,5359.56,,-77.0225475,38.90166476
800 K Street,2011,800 K STREET ASSOCIATES LLC,"800 K Street, NW",1989,Office,,495847,69,6121.49,,-77.0225475,38.90166476
800 K Street,2013,800 K STREET ASSOCIATES LLC,800 K Street NW,1989,,Office,495847,76,4702.2,8.7,-77.0225475,38.90166476
0900 Seventh Street NW (IBEW),2012,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,,,,,,-77.02247657,38.90117386
0900 Seventh Street NW (IBEW),2011,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,,300218,79,3640.66,,-77.02247657,38.90117386
0900 Seventh Street NW (IBEW),2014,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,Office,300218,89,2142,7,-77.02247657,38.90117386
0900 Seventh Street NW (IBEW),2013,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,,Office,300218,89,2237.5,7,-77.02247657,38.90117386
,2012,N S P VENTURES CORPORATION,,,,,,,,,-77.02355058,38.90034968
,2012,BDC PENNSYLVANIA AVENUE LLC,,,,,,,,,-76.99766893,38.88573656
United States Mint Building,2013,N S P VENTURES CORPORATION,801 9th Street NW,1999,,Office,248052,,2025.5,8.1,-77.02355058,38.90034968
American Public Health Association,2014,AMERICAN PUBLIC HEALTH ASSOC,800 I Street NW,1999,Office,Office,61006,35,681,11,-77.02329302,38.90066653
Edison Place,2012,BFP 701 9TH CO LLC,701 9th Street,2001,Office,,,79,3802.35,,-77.02347016,38.89908756
Edison Place,2011,BFP 701 9TH CO LLC,701 9th Street,2001,Office,,383813,78,3916.09,,-77.02347016,38.89908756
Edison Place DOEE,2014,BFP 701 9TH CO LLC,"701 9th Street, NW",2001,Office,Office,383813,86,2854,7,-77.02347016,38.89908756
Edison Place DDOE,2013,BFP 701 9TH CO LLC,701 9th Street NW,2001,,Office,383813,,2607.9,6.5,-77.02347016,38.89908756
,2012,BOP 799 9TH LLC,,,,,,,,,-77.0234703,38.89954053
,2011,BOP 799 9TH LLC,,,,,215686,,,,-77.0181381,38.88538802
799 9th street,2014,BOP 799 9TH LLC,799 9th street N.W.,2001,Office,Office,215686,,3568,16,-77.0234703,38.89954053
799 9th street,2013,BOP 799 9TH LLC,799 9th street N.W.,2001,,Office,215686,,3081.3,14,-77.0234703,38.89954053
505 9th Street,2012,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,,,78,3376.19,,-77.02346847,38.89649215
505 9th Street,2011,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,,302601,81,3258.39,,-77.02346847,38.89649215
505 9th Street,2014,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,Office,302601,84,2910,8,-77.02346847,38.89649215
505 9th Street,2013,KEG ASSOCIATES I LLC,505 9th Street nw,2007,,Office,302601,81,2855.1,7.7,-77.02346847,38.89649215
,2012,UIP 1841 COLUMBIA ROAD LLC,,,,,,,,,-77.04392656,38.9214913
,2012,THE LEXINGTON II CONDOMINIUM,,,,,,,,,-77.02345896,38.89492455
04080837_Market Square,2012,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,Office,,,67,7633.77,,-77.02346616,38.8945675
04080837_Market Square,2011,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,Office,,566133,74,7095.48,,-77.02243157,38.89440031
Market Square,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 and 801 Pennsylvania Avenue NW,1990,,Office,563727,79,5718.7,7.8,-77.02346616,38.8945675
04080837_Market Square,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,,Office,563727,,,,-77.02346616,38.8945675
The Residences at Market Square East,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 Pennsylvania Ave.,1991,,Multifamily Housing,566133,,,,-77.02243157,38.89440031
Capitol View,2012,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,,,76,2291.3,,-77.01554381,38.88362343
Capitol View,2011,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,,317623,,,,-77.01554381,38.88362343
Capitol View,2014,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,Office,317623,80,2315,9,-77.01554381,38.88362343
1300 First St NE,2014,MS 1300 FIRST ST LLC,"1300 1st Street, NE",1926,Office,Office,59178,73,512,9,-77.00639904,38.90753343
400 Virginia Avenue,2012,400 VIRGINIA AVENUE LLC,400 Virginia Avenue SW,1986,Office,,,94,1588.8,,-77.01805495,38.88421457
